V1;Club
20228;1
20770;1
76041;1
76497;1
11001;1
18753;1
25530;1
76823;1
20400;1
76020;1
76403;1
95001;1
20238;1
18001;1
25658;1
76400;1
25178;1
85430;1
50568;1
25769;1
76890;1
25181;1
50683;1
68179;1
52207;1
20178;1
76147;1
52399;1
25279;1
68500;1
25483;1
81794;1
73443;1
81736;1
73616;1
23580;1
68250;1
50318;1
41006;1
50330;1
15798;1
50400;1
25099;1
17513;1
52573;1
20570;1
5604;1
25035;1
50450;1
76622;1
15646;1
52320;1
85139;1
68669;1
18150;1
68872;1
13654;1
17050;1
85162;1
81065;1
25535;1
41378;1
15514;1
68051;1
17777;1
15808;1
25394;1
25845;1
19355;1
70230;1
25649;1
15664;1
15537;1
15686;1
19100;1
41660;1
41078;1
41244;1
50325;1
52378;1
5001;1
15600;1
50590;1
50313;1
25878;1
50150;1
54174;1
86749;1
50223;1
25873;1
8001;1
68001;1
13780;1
5088;1
15897;1
17433;1
5148;1
17486;1
73504;1
18247;1
15176;1
73067;1
73624;1
20550;1
76109;1
20517;1
73001;1
50006;1
41396;1
54498;1
25594;1
68679;1
25245;1
76001;1
20750;1
5266;1
68132;1
25281;1
66001;1
68861;1
15185;1
76111;1
50124;1
68770;1
76895;1
68276;1
73686;1
76122;1
54001;1
50001;1
54518;1
68895;1
68101;1
5607;1
5380;1
20045;1
13001;1
13458;1
70429;1
52227;1
52001;1
25151;1
25817;1
47001;2
20250;2
68307;2
25175;2
76892;2
5059;2
73408;2
52110;2
50287;2
85001;2
13442;2
15087;2
68077;2
85410;2
5360;2
68755;2
68855;2
19698;2
5631;2
41801;2
73055;2
86757;2
41001;2
25126;2
50711;2
73026;2
27001;2
76248;2
15632;2
25123;2
54874;2
50251;2
20443;2
25754;2
17001;2
15814;2
25317;2
25214;2
5615;2
15861;2
76520;2
15097;2
15681;2
68444;2
73520;2
52585;2
20175;2
52356;2
70110;2
73347;2
41020;2
13440;2
85300;2
25307;2
15764;2
25297;2
76606;2
19001;2
15238;2
15759;2
25772;2
25736;2
15790;2
15403;2
5376;2
17444;2
47288;2
76113;2
25875;2
25843;2
25312;2
20710;2
5079;2
73030;2
15455;2
70001;2
25841;2
25513;2
20787;2
73449;2
15001;2
85010;2
41551;2
25662;2
5697;2
25899;2
66170;2
54810;2
68298;2
23001;2
17616;2
5129;2
50680;2
50606;2
25290;2
68327;2
15480;2
15322;2
76306;2
15367;2
73622;2
68432;2
13222;2
13006;2
8758;2
50577;2
68547;2
17013;2
15051;2
20001;2
15599;2
68167;2
25386;2
19532;2
68255;2
76616;2
81001;2
68867;2
68229;2
15299;2
25269;2
76834;2
70233;2
25377;2
85440;2
8573;2
63001;2
52678;2
5308;2
76364;2
5045;2
47245;2
68207;2
52022;2
44078;2
25148;2
25286;2
73024;2
52693;2
68498;2
68572;2
41016;2
68079;2
54377;2
47205;2
25799;2
41132;2
85125;2
68406;2
68533;2
15757;2
15407;2
25758;2
73671;2
15667;2
15804;2
73270;2
73268;2
13300;2
41319;2
73675;2
15183;2
25473;2
19450;2
25426;2
44855;2
76869;2
25402;2
13468;2
41298;2
68324;2
25885;2
5440;2
15248;2
68615;2
15837;2
19075;2
13670;2
73043;2
25491;2
17873;2
25183;2
68682;2
68081;2
15673;2
52079;2
15469;2
68655;2
54553;2
15236;2
52019;2
25200;2
25295;2
13673;2
95025;2
25339;2
52838;2
52683;2
15022;2
13188;2
8770;2
47170;2
5318;2
5212;2
70265;2
25839;2
73563;2
73352;2
73148;2
15755;2
13052;2
25745;2
68773;2
25320;2
76250;2
13430;2
54405;2
15516;2
70400;2
44378;2
54250;2
68377;2
73861;2
20614;2
13140;2
73275;2
70717;2
25430;2
44279;2
66383;2
17541;2
25326;2
13836;2
68689;2
73585;2
15693;2
19845;2
68464;2
25653;2
15531;2
15776;2
44001;2
85325;2
63548;2
68190;2
68418;2
54720;2
73168;2
85263;2
17662;2
15835;2
52240;2
25488;2
68217;2
15753;2
25168;2
73217;2
15806;2
76130;2
25785;2
73770;2
20032;2
5490;2
97001;2
15189;2
73200;2
52786;2
54128;2
50573;2
15491;2
68385;2
13655;2
52323;2
17867;2
44650;2
25260;2
52835;2
8296;2
68397;2
86568;2
15572;2
15244;2
44874;2
86001;2
66682;2
47058;2
73319;2
19743;2
41013;2
19809;2
17653;2
68502;2
23466;2
76318;2
52612;2
17380;2
94001;2
17614;2
13657;2
73870;2
73678;2
68211;2
73226;2
68092;2
44090;2
52083;2
52287;2
47692;2
15542;2
68318;2
47189;2
63302;2
25871;2
18592;2
68320;2
47798;2
68745;2
13244;2
68573;2
5664;2
76275;2
68524;2
13838;2
17174;2
54871;2
52885;2
76863;2
41548;2
68209;2
47707;2
73547;2
19622;2
15518;2
41807;2
25743;2
52411;2
68235;2
19573;2
50689;2
73411;2
25288;2
41530;2
5250;2
25524;2
68121;2
15442;2
19455;2
15180;2
20011;2
52435;2
17877;2
13688;2
68162;2
66594;2
13810;2
13042;2
13683;2
15425;2
25572;2
15810;2
70678;2
41359;2
23807;2
25040;2
5847;2
13433;2
52560;2
25322;2
68575;2
25898;2
25486;2
68720;2
68344;2
70235;2
17272;2
8372;2
25407;2
15507;2
18094;2
73283;2
25299;2
5147;2
8433;2
25293;2
86865;2
63272;2
54206;2
47161;2
23300;2
47053;2
54172;2
15172;2
5895;2
25815;2
76100;2
73873;2
44430;2
15820;2
41885;2
25793;2
15879;2
27361;2
5042;2
85250;2
76243;2
70204;2
18256;2
20060;2
25120;2
41615;2
18610;2
25645;2
47555;2
63690;2
19807;2
25372;2
25867;2
8832;2
68522;2
20383;2
23162;2
17042;2
73555;2
25086;2
95015;2
8141;2
15332;2
5400;2
25777;2
66318;2
15494;2
68147;2
15224;2
25053;2
54418;2
25335;2
5264;2
27660;2
15109;2
15816;2
76126;2
25612;2
17442;2
66400;2
19693;2
66456;2
52565;2
44110;2
19821;2
5030;2
68368;2
13030;2
19212;2
66088;2
52317;2
73461;2
19517;2
15272;2
63594;2
19318;2
15774;2
27787;2
52418;2
52506;2
86885;2
15740;2
5368;2
41524;2
15778;2
41668;2
19050;2
15762;2
15212;2
17088;2
68169;2
15047;2
5885;2
54223;2
73236;2
25518;2
25596;2
52224;2
68549;2
68271;2
19780;2
8685;2
52250;2
76233;2
41026;2
5315;2
19110;2
13062;2
44035;2
19142;2
13600;2
41676;2
41770;2
76736;2
86760;2
68152;2
13268;2
47318;2
70820;2
66572;2
13549;2
68425;2
5736;2
76246;2
54003;2
5101;2
15761;2
25506;2
25001;2
25807;2
41357;2
54670;2
25851;2
13647;2
25779;2
18860;2
15223;2
54239;2
19548;2
25805;2
8638;2
25718;2
13620;2
70221;2
20013;2
68245;2
70771;2
17524;2
15090;2
15204;2
18785;2
13744;2
13248;2
54480;2
86320;2
27245;2
5591;2
15325;2
17665;2
15476;2
76036;2
5237;2
52720;2
15720;2
76828;2
54599;2
70215;2
52051;2
23417;2
68160;2
41306;2
25823;2
63130;3
86755;3
66687;3
54109;3
54520;3
5172;3
68264;3
68673;3
25489;3
8606;3
41791;3
5579;3
15500;3
25781;3
13667;3
5887;3
25154;3
5837;3
5819;3
73483;3
54051;3
5031;3
13160;3
19022;3
25224;3
15276;3
73349;3
54245;3
63190;3
25438;3
44560;3
76670;3
19397;3
13580;3
54800;3
15511;3
5154;3
25740;3
76377;3
73152;3
5234;3
25436;3
63401;3
41799;3
8436;3
63470;3
8634;3
23660;3
52405;3
23574;3
47551;3
5679;3
50245;3
44847;3
23555;3
5107;3
13650;3
5364;3
5390;3
54344;3
5656;3
68322;3
19473;3
5686;3
68468;3
73854;3
8849;3
5034;3
8560;3
19130;3
70508;3
5854;3
19137;3
27205;3
52696;3
23500;3
91001;3
41206;3
17388;3
15763;3
19256;3
8078;3
23678;3
76563;3
41797;3
25599;3
15696;3
15296;3
81591;3
23675;3
23419;3
54125;3
52210;3
54743;3
5541;3
5313;3
70473;3
19760;3
5321;3
5093;3
68013;3
85015;3
19701;3
5150;3
5480;3
8520;3
5856;3
5858;3
19392;3
70708;3
5670;3
50226;3
5483;3
15104;3
5138;3
5642;3
19533;3
15187;3
5425;3
15533;3
70124;3
41349;3
5893;3
63212;3
20621;3
8421;3
70742;3
85400;3
5674;3
54347;3
52354;3
5659;3
5051;3
23570;3
68176;3
13212;3
5649;3
13074;3
23855;3
54680;3
23068;3
23079;3
5055;3
66075;3
5690;3
23189;3
5282;3
52381;3
5021;3
15676;3
23686;3
5756;3
5361;3
86571;3
66440;3
8558;3
52480;3
5890;3
52788;3
5790;3
70702;3
70823;3
23670;3
19290;3
5125;3
18410;3
76054;3
23350;3
23182;3
5647;3
41518;3
19785;3
5197;3
5113;3
5353;3
5667;3
5038;3
15293;3
52352;3
5190;3
23672;3
17495;3
5761;3
85225;3
5240;3
19364;3
5665;3
18479;3
5142;3
41872;3
5585;3
5789;3
5310;3
5792;3
5652;3
52215;3
66045;3
5658;3
5842;3
85230;3
5628;3
5660;3
5134;3
5873;3
19585;3
5091;3
50110;3
27615;3
5306;3
68684;3
68266;3
5002;3
19418;3
5861;3
17446;3
8137;3
70670;3
5467;3
70523;3
5086;3
81300;3
5044;3
23586;3
5495;3
18460;3
5004;3
8675;3
19824;3
5543;3
5347;3
5284;3
23090;3
5475;3
5411;3
23464;3
5145;3
70418;3
54660;3
5209;3
13473;3
5576;3
54673;3
54261;3
5809;3
5501;3
5120;3
5036;3
5206;3
70713;3
68296;3
5040;3
27413;3
19513;3
47460;3
15106;3
54099;3
99001;3
8549;3
19300;3
47541;3
73124;3
86573;3
47703;3
88564;3
23682;3
13490;3
52036;3
47675;3
81220;3
23168;3
25580;3
50350;3
47745;3
27006;3
27800;3
15621;3
95200;3
27077;3
27099;3
27495;3
44420;3
23815;3
27075;3
15580;3
52687;3
15226;3
15131;3
47605;3
41483;3
52385;3
25592;3
47720;3
54820;3
99524;3
41503;3
99624;3
13894;3
15464;3
15368;3
85279;3
47570;3
15215;3
86569;3
15466;3
68705;3
15232;3
27430;3
27372;3
25019;3
27450;3
27025;3
25797;3
18205;3
52390;3
97161;3
99773;3
52256;3
50686;3
15362;3
68686;3
20310;3
27250;3
76845;3
47960;3
54313;3
86219;3
25328;3
68780;3
47268;3
18029;3
13873;3
15822;3
15401;3
50370;3
18756;3
15660;3
52260;3
15690;3
25862;3
63111;3
25324;4
15842;4
52258;4
15832;4
54398;4
47258;4
54385;4
25368;4
15380;4
47545;4
20295;4
25095;4
68820;4
15162;4
25398;4
15638;5
