;V1;V2;V3
1;20228;15087;68092
2;20770;68077;44090
3;76041;85410;52083
4;76497;5360;52287
5;11001;68755;47692
6;18753;68855;15542
7;25530;19698;68318
8;76823;5631;47189
9;20400;73055;63302
10;76020;41001;25871
11;76403;25126;18592
12;95001;50711;68320
13;20238;73026;47798
14;18001;27001;13244
15;25658;76248;5664
16;76400;15632;76275
17;25178;25123;13838
18;85430;54874;17174
19;50568;50251;54871
20;25769;25754;52885
21;76890;17001;76863
22;25181;25214;41548
23;50683;5615;68209
24;68179;15861;47707
25;52207;76520;73547
26;20178;68444;19622
27;76147;73520;41807
28;52399;52585;25743
29;25279;20175;52411
30;68500;52356;68235
31;25483;70110;19573
32;81794;73347;50689
33;73443;41020;73411
34;81736;85300;25288
35;73616;25307;5250
36;23580;25297;25524
37;50318;76606;68121
38;41006;19001;15442
39;50330;15238;19455
40;50400;15759;20011
41;25099;25772;17877
42;17513;5376;13688
43;52573;17444;68162
44;20570;47288;66594
45;5604;76113;13042
46;25035;25875;13683
47;76622;25843;25572
48;15646;25312;70678
49;52320;20710;41359
50;85139;5079;23807
51;68669;73030;25040
52;18150;15455;5847
53;68872;70001;13433
54;13654;25841;52560
55;17050;25513;25322
56;85162;73449;68575
57;81065;15001;25486
58;41378;85010;68720
59;17777;41551;70235
60;15808;25662;17272
61;25394;5697;8372
62;19355;25899;15507
63;25649;66170;18094
64;19100;54810;73283
65;41078;68298;5147
66;52378;23001;8433
67;5001;17616;86865
68;50590;5129;63272
69;50313;50680;54206
70;50150;50606;47161
71;54174;25290;23300
72;86749;68327;47053
73;50223;15480;54172
74;25873;15322;5895
75;8001;76306;25815
76;68001;73622;76100
77;13780;68432;73873
78;5088;13222;44430
79;15897;13006;41885
80;17433;8758;25793
81;5148;50577;27361
82;17486;68547;5042
83;73504;17013;85250
84;18247;15051;76243
85;15176;20001;70204
86;73067;15599;20060
87;73624;68167;25120
88;20550;25386;41615
89;76109;19532;25645
90;20517;76616;47555
91;73001;81001;63690
92;50006;68867;19807
93;41396;68229;8832
94;54498;15299;68522
95;25594;25269;20383
96;68679;76834;23162
97;25245;70233;17042
98;76001;25377;73555
99;20750;85440;25086
100;5266;8573;8141
101;68132;63001;5400
102;66001;52678;25777
103;68861;5308;66318
104;76111;76364;15494
105;50124;5045;68147
106;68770;47245;25053
107;76895;68207;54418
108;68276;52022;25335
109;73686;44078;5264
110;76122;25148;15109
111;54001;25286;15816
112;50001;73024;76126
113;54518;52693;25612
114;68895;68498;17442
115;68101;68572;66400
116;5607;41016;19693
117;5380;68079;66456
118;20045;54377;52565
119;13001;47205;44110
120;70429;25799;19821
121;52227;41132;5030
122;52001;85125;68368
123;25151;68406;19212
124;25817;68533;66088
125;47001;15757;52317
126;20250;15407;73461
127;68307;25758;19517
128;25175;73671;63594
129;76892;15667;19318
130;5059;73270;27787
131;73408;73268;52506
132;52110;73675;86885
133;50287;15183;5368
134;85001;25473;41524
135;13442;19450;41668
136;;25426;19050
137;;44855;17088
138;;76869;68169
139;;25402;15047
140;;13468;5885
141;;41298;54223
142;;68324;73236
143;;25885;25596
144;;5440;68549
145;;15248;68271
146;;68615;8685
147;;19075;52250
148;;13670;76233
149;;73043;41026
150;;25491;5315
151;;17873;19110
152;;25183;44035
153;;68682;19142
154;;68081;76736
155;;52079;86760
156;;15469;13268
157;;68655;47318
158;;54553;70820
159;;15236;66572
160;;52019;13549
161;;25200;68425
162;;25295;5736
163;;13673;76246
164;;52838;54003
165;;52683;5101
166;;15022;25001
167;;13188;25807
168;;5318;41357
169;;5212;54670
170;;70265;25851
171;;25839;13647
172;;73563;54239
173;;73352;19548
174;;73148;25805
175;;13052;8638
176;;25745;25718
177;;68773;70221
178;;25320;20013
179;;76250;70771
180;;13430;17524
181;;54405;15204
182;;15516;13744
183;;70400;13248
184;;44378;86320
185;;54250;5591
186;;68377;15325
187;;73861;17665
188;;20614;76036
189;;13140;5237
190;;73275;52720
191;;70717;15720
192;;25430;76828
193;;44279;54599
194;;66383;70215
195;;17541;23417
196;;13836;41306
197;;68689;25823
198;;73585;63130
199;;15693;86755
200;;19845;66687
201;;68464;54109
202;;15531;54520
203;;44001;5172
204;;85325;68264
205;;63548;68673
206;;68190;25489
207;;68418;8606
208;;54720;5579
209;;73168;13667
210;;85263;5887
211;;17662;25154
212;;52240;5837
213;;25488;5819
214;;15753;73483
215;;25168;54051
216;;73217;5031
217;;15806;13160
218;;76130;19022
219;;25785;25224
220;;73770;15276
221;;20032;73349
222;;5490;54245
223;;97001;63190
224;;73200;44560
225;;52786;76670
226;;54128;19397
227;;50573;13580
228;;15491;54800
229;;68385;15511
230;;52323;5154
231;;17867;25740
232;;44650;76377
233;;25260;73152
234;;52835;5234
235;;8296;25436
236;;86568;63401
237;;15572;41799
238;;44874;63470
239;;86001;8634
240;;66682;23660
241;;47058;23574
242;;73319;47551
243;;19743;5679
244;;17653;50245
245;;68502;44847
246;;23466;23555
247;;76318;5107
248;;52612;13650
249;;17380;5364
250;;94001;5390
251;;17614;54344
252;;13657;5656
253;;73870;19473
254;;73678;5686
255;;73226;73854
256;;;5034
257;;;8560
258;;;19130
259;;;70508
260;;;5854
261;;;19137
262;;;27205
263;;;23500
264;;;91001
265;;;41206
266;;;17388
267;;;19256
268;;;8078
269;;;23678
270;;;76563
271;;;25599
272;;;23675
273;;;23419
274;;;54125
275;;;52210
276;;;54743
277;;;5541
278;;;5313
279;;;70473
280;;;5321
281;;;5093
282;;;5150
283;;;5480
284;;;8520
285;;;5856
286;;;5858
287;;;19392
288;;;70708
289;;;5670
290;;;50226
291;;;5483
292;;;15104
293;;;5138
294;;;5642
295;;;5425
296;;;70124
297;;;41349
298;;;5893
299;;;63212
300;;;20621
301;;;8421
302;;;70742
303;;;85400
304;;;5674
305;;;54347
306;;;52354
307;;;5659
308;;;5051
309;;;23570
310;;;68176
311;;;13212
312;;;5649
313;;;13074
314;;;23855
315;;;54680
316;;;23068
317;;;23079
318;;;5055
319;;;66075
320;;;5690
321;;;23189
322;;;5282
323;;;52381
324;;;5021
325;;;15676
326;;;23686
