"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"1";"25126";"54405";"73411";"41503";"47960";"52258";"20310";"86219";"5631"
"2";"25473";"99001";"70742";"15464";"68686";"52390";"52256";"63111";"47675"
"3";"5266";"25875";"25260";"47720";"50370";"47258";"99773";"15380";"47570"
"4";"25612";"86001";"8137";"47605";"47960";"52260";"88564";"86219";"27250"
"5";"5390";"17174";"41298";"47268";"68686";"15822";"15842";"63111";"27025"
"6";"5212";"91001";"76250";"44420";"50370";"54385";"68705";"15380";"13490"
"7";"25214";"25386";"8634";"15232";"47960";"15660";"50686";"86219";"76845"
"8";"5607";"76892";"8433";"52215";"68686";"18029";"25368";"63111";"5631"
"9";"8573";"73268";"20750";"15215";"50370";"20295";"15832";"15380";"47675"
"10";"25377";"5861";"70823";"85279";"47960";"52258";"54313";"86219";"47570"
"11";"5615";"85410";"13657";"15466";"68686";"52390";"54398";"63111";"27250"
"12";"25035";"15518";"17042";"97161";"50370";"47258";"25398";"15380";"27025"
"13";"25430";"5440";"41132";"27450";"47960";"52260";"15362";"86219";"13490"
"14";"25175";"25718";"76863";"13894";"68686";"15822";"15401";"63111";"76845"
"15";"5380";"63690";"25488";"27430";"50370";"54385";"25862";"15380";"5631"
"16";"5129";"5697";"86749";"27372";"47960";"15660";"68780";"86219";"47675"
"17";"5360";"25322";"47053";"86569";"68686";"18029";"13873";"63111";"47570"
"18";"25286";"73148";"76616";"18756";"50370";"20295";"68820";"15380";"27250"
"19";"73449";"44279";"23555";"15621";"47960";"52258";"18205";"86219";"27025"
"20";"76364";"85440";"25148";"15368";"68686";"52390";"25095";"63111";"13490"
"21";"5376";"66400";"41524";"41503";"50370";"47258";"25324";"15380";"76845"
"22";"25290";"5789";"25279";"15464";"47960";"52260";"15162";"86219";"5631"
"23";"63001";"5686";"23586";"47720";"68686";"15822";"25328";"63111";"47675"
"24";"68132";"5101";"25653";"47605";"50370";"54385";"25797";"15380";"47570"
"25";"15407";"25743";"68615";"47268";"47960";"15660";"15638";"86219";"27250"
"26";"5088";"15367";"23182";"44420";"68686";"18029";"20310";"63111";"27025"
"27";"19001";"73030";"8520";"15232";"50370";"20295";"52256";"15380";"13490"
"28";"5001";"25151";"73873";"52215";"47960";"52258";"99773";"86219";"76845"
"29";"50006";"5310";"23855";"15215";"68686";"52390";"88564";"63111";"5631"
"30";"68001";"95001";"5120";"85279";"50370";"47258";"15842";"15380";"47675"
"31";"17001";"15696";"15172";"15466";"47960";"52260";"68705";"86219";"47570"
"32";"66001";"5667";"86885";"97161";"68686";"15822";"50686";"63111";"27250"
"33";"76520";"73563";"13442";"27450";"50370";"54385";"25368";"15380";"27025"
"34";"66170";"25740";"76400";"13894";"47960";"15660";"15832";"86219";"13490"
