Club;V1
1;25214
1;68001
1;5266
1;25473
1;25126
1;68276
1;5380
1;5001
1;5212
1;5360
1;11001
1;5607
1;76001
1;5615
1;25175
1;25286
1;63001
1;76364
1;8573
1;25430
1;5059
2;5129
2;66001
2;41001
2;25377
2;8001
2;68547
2;25754
2;50001
2;25899
2;76622
2;15001
2;25817
2;5088
2;66170
2;73001
2;17001
2;15759
2;15238
2;54405
2;19001
2;76892
2;68307
2;68679
2;17873
2;5318
2;5308
2;5376
2;5321
2;68081
2;54001
2;13001
2;47001
2;76520
2;76111
2;25290
2;76834
2;5042
2;73349
2;25758
2;20001
2;76895
2;27001
2;66682
2;52001
2;76122
2;8758
2;17174
2;70001
2;54498
2;54518
2;63130
2;25269
2;85001
2;76036
2;25799
2;76113
2;13836
2;76736
2;54874
2;63190
2;76890
2;8296
3;5079
3;5440
3;5150
3;68755
3;23001
3;25740
3;18001
3;25307
3;8433
3;76318
3;25875
3;86001
3;73449
3;15407
3;52356
3;76403
3;73268
3;76400
3;27361
3;76670
3;5400
3;5656
3;5697
3;5390
3;5190
3;76147
3;5368
3;5148
3;5861
3;5664
3;5679
3;5789
3;5237
3;5761
3;5282
3;66400
3;5030
3;5101
3;73443
3;5206
3;5686
3;5364
3;15516
3;81001
3;41551
3;76248
3;5887
3;25386
3;25843
3;5264
3;50689
3;50006
3;63594
3;19698
3;17380
3;68077
3;25599
3;76275
3;47189
3;20011
3;50150
3;63470
3;76563
3;19573
3;66687
3;73168
3;76828
3;5541
3;5425
3;5353
3;5858
3;5658
3;5501
3;5240
3;5856
3;5576
3;5284
3;25785
3;68432
3;5021
3;76109
3;15176
3;5310
3;5315
3;25001
3;70820
3;5034
3;41615
3;73411
3;5002
3;5674
3;5045
3;5347
3;41132
3;20710
3;5579
3;23162
3;73319
3;5792
3;44001
3;20621
3;8685
3;15322
3;50226
3;5809
3;5670
3;23660
3;15753
3;50606
3;25322
3;5147
3;73275
3;17042
3;5667
3;41298
3;5756
3;85250
3;44279
3;25743
3;50318
3;5142
3;25035
3;5091
3;5086
3;85440
3;44430
3;17777
3;5690
3;44650
4;25612
4;63401
4;23555
4;68079
4;5154
4;85410
4;23466
4;17877
4;5113
4;15299
4;5890
4;70215
4;25183
4;5660
4;5209
4;76306
4;25815
4;52838
4;44035
4;5411
4;44874
4;5145
4;5004
4;25200
4;50313
4;5604
4;91001
4;5642
4;25572
4;20060
4;5585
4;19532
4;17524
4;5031
4;85010
4;8078
4;5197
4;5467
4;5361
4;5736
4;73585
4;5172
4;17653
4;5250
4;68895
4;5837
4;5647
4;5093
4;73483
4;63690
4;5847
4;68861
4;5306
4;5234
4;5138
4;73671
4;68167
4;20013
4;5591
4;41016
4;68406
4;5649
4;68655
4;15572
4;23417
4;5885
4;68689
4;19548
4;66440
4;52835
4;73408
4;54172
4;23672
4;15469
4;81736
4;25181
4;73124
4;66045
4;20614
4;19142
4;86568
4;8638
4;5313
4;15491
4;25320
4;5895
4;5036
4;5842
4;66088
4;13430
4;73861
4;5125
4;25245
4;23182
4;5665
4;5480
4;86320
4;5038
4;25151
4;68572
4;23807
4;5628
4;5040
4;76377
4;25513
5;5051
5;76233
5;76100
5;76869
5;63272
5;17614
5;5490
5;73283
5;25053
5;13657
5;5134
5;5055
5;47288
5;13468
5;5819
5;70670
5;68296
5;5044
5;5790
5;41306
5;41396
5;23350
5;23189
5;76823
5;52399
5;68872
5;73030
5;20400
5;5659
5;76616
5;17013
5;70742
5;17513
5;76126
5;70221
5;5107
5;23686
5;50573
5;5873
5;23570
5;68682
5;25436
5;15511
5;73148
5;54239
5;25805
5;70771
5;13248
6;68867
6;68327
6;25769
6;54810
6;13052
6;54099
6;25297
6;5652
6;17486
6;17050
6;81794
6;70473
6;5854
6;41885
6;47551
6;47245
6;68855
6;19455
6;81065
6;70713
6;70708
6;23670
6;47555
6;17272
6;20750
6;5543
6;68575
6;23068
6;15455
6;5495
6;18753
6;15693
6;68320
6;70823
6;25178
6;86749
6;5120
6;54206
6;15806
6;5475
6;25486
6;23079
6;68500
6;17616
6;23855
6;86865
6;15599
6;25040
6;68207
6;63548
6;17867
6;76497
6;41524
6;94001
6;63302
6;8634
6;54125
6;54743
6;54660
6;13244
6;25295
6;73055
6;68229
6;25099
6;41078
6;5893
6;15325
6;25279
6;76606
6;52683
6;68444
6;76054
6;25288
6;68464
6;68190
6;15646
6;68615
6;20178
6;41807
6;23300
6;20045
6;25873
6;41518
6;68324
6;70508
6;76041
6;8520
6;68533
6;63212
6;54377
6;23090
6;25772
6;52022
6;15480
6;23678
6;54418
6;50223
6;13654
6;25402
6;25649
6;15104
6;19743
6;23168
6;27006
6;19517
6;23419
6;70265
6;19693
6;19785
7;99001
7;95001
7;52573
7;25841
7;5483
7;41349
7;68549
7;17433
7;17388
7;44855
7;41026
7;68770
7;52378
7;27495
7;25658
7;25260
7;15757
7;70717
7;73024
7;25718
7;17541
7;15087
7;19513
7;68162
7;73624
7;68147
7;44078
7;52317
7;76020
7;23675
7;68418
7;25745
